1. score:18304 time:Sat-Apr--1-17:42:38-2023
2. score:1904 time:Tue-Mar-28-22:52:51-
3. score:1880 time:Tue-Mar-28-22:42:42-
4. score:1680 time:Tue-Mar-28-22:40:40-
5. score:0 time:(null)
6. score:0 time:(null)
7. score:0 time:(null)
8. score:0 time:(null)
9. score:0 time:(null)
10. score:0 time:(null)
